tick,e1_pool,any_complex_delta,net2_complex_delta_sum,pinched
7476,1,0,0,0
7477,1,0,0,0
7478,1,2,0,0
7479,1,0,0,0
7480,1,0,0,0
7481,1,0,0,0
7482,1,0,0,0
7483,1,0,0,0
7484,1,0,0,0
7485,1,0,0,0
7486,1,0,0,0
7487,1,0,0,0
7488,1,0,0,0
7489,1,0,0,0
7490,1,0,0,0
7491,1,0,0,0
7492,1,0,0,0
7493,1,0,0,0
7494,1,1,0,0
7495,1,0,0,0
7496,1,0,0,0
7497,1,0,0,0
7498,1,0,0,0
7499,1,0,0,0
7500,1,1,0,0
7501,1,0,0,0
7502,1,0,0,0
7503,1,0,0,0
7504,1,0,0,0
7505,1,1,0,0
7506,1,0,0,0
7507,1,0,0,0
7508,1,0,0,0
7509,1,0,0,0
7510,1,0,0,0
7511,1,0,0,0
7512,1,0,0,0
7513,1,0,0,0
7514,1,0,0,0
7515,1,0,0,0
7516,1,0,0,0
7517,1,1,0,0
7518,1,0,0,0
7519,1,0,0,0
7520,1,0,0,0
7521,1,0,0,0
7522,1,0,0,0
7523,1,0,0,0
7524,1,0,0,0
7525,1,1,0,0
7526,1,0,0,0
7527,1,0,0,0
7528,1,1,0,0
7529,1,0,0,0
7530,1,0,0,0
7531,1,0,0,0
7532,1,0,0,0
7533,1,0,0,0
7534,1,0,0,0
7535,1,0,0,0
7536,1,0,0,0
7537,1,1,0,0
7538,1,0,0,0
7539,1,0,0,0
7540,1,0,0,0
7541,1,1,0,0
7542,1,0,0,0
7543,1,0,0,0
7544,1,1,0,0
7545,1,1,0,0
7546,1,0,0,0
7547,1,0,0,0
7548,1,1,0,0
7549,1,0,0,0
7550,1,0,0,0
7551,1,0,0,0
7552,1,0,0,0
7553,1,0,0,0
7554,1,1,0,0
7555,1,0,0,0
7556,1,0,0,0
7557,1,1,0,0
7558,1,0,0,0
7559,1,0,0,0
7560,1,0,0,0
7561,1,0,0,0
7562,1,1,0,0
7563,1,0,0,0
7564,1,1,0,0
7565,1,0,0,0
7566,1,0,0,0
7567,1,0,0,0
7568,1,0,0,0
7569,1,0,0,0
7570,1,0,0,0
7571,1,1,0,0
7572,1,0,0,0
7573,1,2,0,0
7574,1,0,0,0
7575,1,0,0,0
7576,1,1,0,0
7577,1,0,0,0
7578,1,0,0,0
7579,1,0,0,0
7580,1,1,0,0
7581,1,0,0,0
7582,1,0,0,0
7583,1,3,0,0
7584,1,0,0,0
7585,1,0,0,0
7586,1,0,0,0
7587,1,1,0,0
7588,1,0,0,0
7589,1,1,0,0
7590,1,0,0,0
7591,1,0,0,0
7592,1,0,0,0
7593,1,2,0,0
7594,1,0,0,0
7595,1,0,0,0
7596,1,1,0,0
7597,1,1,0,0
7598,1,0,0,0
7599,1,0,0,0
7600,1,0,0,0
7601,1,0,0,0
7602,1,0,0,0
7603,1,0,0,0
7604,1,0,0,0
7605,1,0,0,0
7606,1,0,0,0
7607,1,0,0,0
7608,1,0,0,0
7609,1,0,0,0
7610,1,1,0,0
7611,1,0,0,0
7612,1,0,0,0
7613,1,0,0,0
7614,1,0,0,0
7615,1,0,0,0
7616,1,0,0,0
7617,1,0,0,0
7618,1,0,0,0
7619,1,0,0,0
7620,1,0,0,0
7621,1,0,0,0
7622,1,0,0,0
7623,1,0,0,0
7624,1,0,0,0
7625,1,0,0,0
7626,1,0,0,0
7627,1,0,0,0
7628,1,0,0,0
7629,1,1,0,0
7630,1,0,0,0
7631,1,0,0,0
7632,1,0,0,0
7633,1,0,0,0
7634,1,0,0,0
7635,1,0,0,0
7636,1,1,0,0
7637,1,0,0,0
7638,1,0,0,0
7639,1,0,0,0
7640,1,0,0,0
7641,1,0,0,0
7642,1,0,0,0
7643,1,0,0,0
7644,1,0,0,0
7645,1,0,0,0
7646,1,0,0,0
7647,1,1,0,0
7648,1,1,0,0
7649,1,0,0,0
7650,1,0,0,0
7651,1,1,0,0
7652,1,0,0,0
7653,1,0,0,0
7654,1,0,0,0
7655,1,0,0,0
7656,1,0,0,0
7657,1,0,0,0
7658,1,0,0,0
7659,1,0,0,0
7660,1,0,0,0
7661,1,1,0,0
7662,1,0,0,0
7663,1,2,0,0
7664,1,0,0,0
7665,1,1,0,0
7666,1,0,0,0
7667,1,0,0,0
7668,1,0,0,0
7669,1,0,0,0
7670,1,0,0,0
7671,1,0,0,0
7672,1,0,0,0
7673,1,0,0,0
7674,1,2,0,0
7675,1,0,0,0
7676,1,0,0,0
7677,1,0,0,0
7678,1,0,0,0
7679,1,1,0,0
7680,1,1,0,0
7681,1,0,0,0
7682,1,0,0,0
7683,1,0,0,0
7684,1,0,0,0
7685,1,1,0,0
7686,1,0,0,0
7687,1,0,0,0
7688,1,0,0,0
7689,1,0,0,0
7690,1,1,0,0
7691,1,0,0,0
7692,1,0,0,0
7693,1,0,0,0
7694,1,0,0,0
7695,1,0,0,0
7696,1,0,0,0
7697,1,0,0,0
7698,1,0,0,0
7699,1,0,0,0
7700,1,0,0,0
7701,1,1,0,0
7702,1,0,0,0
7703,1,0,0,0
7704,1,0,0,0
7705,1,0,0,0
7706,1,0,0,0
7707,1,0,0,0
7708,1,0,0,0
7709,1,0,0,0
7710,1,0,0,0
7711,1,0,0,0
7712,1,0,0,0
7713,1,0,0,0
7714,1,0,0,0
7715,1,0,0,0
7716,1,0,0,0
7717,1,0,0,0
7718,1,0,0,0
7719,1,1,0,0
7720,1,0,0,0
7721,1,0,0,0
7722,1,0,0,0
7723,1,0,0,0
7724,1,0,0,0
7725,1,0,0,0
7726,1,0,0,0
7727,1,0,0,0
7728,1,0,0,0
7729,1,0,0,0
7730,1,0,0,0
7731,1,0,0,0
7732,1,0,0,0
7733,1,0,0,0
7734,1,0,0,0
7735,1,0,0,0
7736,1,1,0,0
7737,1,0,0,0
7738,1,1,0,0
7739,1,0,0,0
7740,1,0,0,0
7741,1,0,0,0
7742,1,0,0,0
7743,1,1,0,0
7744,1,0,0,0
7745,1,0,0,0
7746,1,0,0,0
7747,1,0,0,0
7748,1,0,0,0
7749,1,0,0,0
7750,1,0,0,0
7751,1,1,0,0
7752,1,0,0,0
7753,1,0,0,0
7754,1,0,0,0
7755,1,0,0,0
7756,1,2,0,0
7757,1,0,0,0
7758,1,0,0,0
7759,1,0,0,0
7760,1,0,0,0
7761,1,0,0,0
7762,1,1,0,0
7763,1,0,0,0
7764,1,0,0,0
7765,1,2,0,0
7766,1,0,0,0
7767,1,0,0,0
7768,1,0,0,0
7769,1,0,0,0
7770,1,1,0,0
7771,1,0,0,0
7772,1,0,0,0
7773,1,0,0,0
7774,1,0,0,0
7775,1,0,0,0
7776,1,1,0,0
7777,1,1,0,0
7778,1,0,0,0
7779,1,0,0,0
7780,1,0,0,0
7781,1,0,0,0
7782,1,0,0,0
7783,1,0,0,0
7784,1,0,0,0
7785,1,0,0,0
7786,1,0,0,0
7787,1,1,0,0
7788,1,0,0,0
7789,1,0,0,0
7790,1,0,0,0
7791,1,0,0,0
7792,1,0,0,0
7793,1,0,0,0
7794,1,1,0,0
7795,1,0,0,0
7796,1,0,0,0
7797,1,2,0,0
7798,1,1,0,0
7799,1,0,0,0
7800,1,0,0,0
7801,1,0,0,0
7802,1,0,0,0
7803,1,0,0,0
7804,1,0,0,0
7805,1,0,0,0
7806,1,0,0,0
7807,1,3,0,0
7808,1,0,0,0
7809,1,0,0,0
7810,1,0,0,0
7811,1,0,0,0
7812,1,0,0,0
7813,1,1,0,0
7814,1,0,0,0
7815,1,0,0,0
7816,1,0,0,0
7817,1,1,0,0
7818,1,0,0,0
7819,1,0,0,0
7820,1,0,0,0
7821,1,0,0,0
7822,1,0,0,0
7823,1,0,0,0
7824,1,0,0,0
7825,1,0,0,0
7826,1,0,0,0
7827,1,0,0,0
7828,1,1,0,0
7829,1,0,0,0
7830,1,1,0,0
7831,1,0,0,0
7832,1,0,0,0
7833,1,0,0,0
7834,1,0,0,0
7835,1,1,0,0
7836,1,0,0,0
7837,1,0,0,0
7838,1,0,0,0
7839,1,0,0,0
7840,1,1,0,0
7841,1,0,0,0
7842,1,0,0,0
7843,1,1,0,0
7844,1,0,0,0
7845,1,4,0,0
7846,1,0,0,0
7847,1,0,0,0
7848,1,0,0,0
7849,1,0,0,0
7850,1,0,0,0
7851,1,0,0,0
7852,1,0,0,0
7853,1,0,0,0
7854,1,1,0,0
7855,1,0,0,0
7856,1,0,0,0
7857,1,0,0,0
7858,1,0,0,0
7859,1,0,0,0
7860,1,0,0,0
7861,1,0,0,0
7862,1,0,0,0
7863,1,0,0,0
7864,1,1,0,0
7865,1,0,0,0
7866,1,0,0,0
7867,1,0,0,0
7868,1,0,0,0
7869,1,0,0,0
7870,1,0,0,0
7871,1,0,0,0
7872,1,0,0,0
7873,1,0,0,0
7874,1,0,0,0
7875,1,0,0,0
7876,1,0,0,0
7877,1,0,0,0
7878,1,0,0,0
7879,1,0,0,0
7880,1,0,0,0
7881,1,0,0,0
7882,1,0,0,0
7883,1,0,0,0
7884,1,0,0,0
7885,1,0,0,0
7886,1,0,0,0
7887,1,0,0,0
7888,1,0,0,0
7889,1,0,0,0
7890,1,0,0,0
7891,1,0,0,0
7892,1,0,0,0
7893,1,3,0,0
7894,1,0,0,0
7895,1,1,0,0
7896,1,0,0,0
7897,1,1,0,0
7898,1,1,0,0
7899,1,0,0,0
7900,1,0,0,0
7901,1,0,0,0
7902,1,0,0,0
7903,1,0,0,0
7904,1,0,0,0
7905,1,0,0,0
7906,1,0,0,0
7907,1,0,0,0
7908,1,0,0,0
7909,1,0,0,0
7910,1,0,0,0
7911,1,0,0,0
7912,1,0,0,0
7913,1,0,0,0
7914,1,0,0,0
7915,1,0,0,0
7916,1,0,0,0
7917,1,2,0,0
7918,1,0,0,0
7919,1,0,0,0
7920,1,1,0,0
7921,1,0,0,0
7922,1,0,0,0
7923,1,0,0,0
7924,1,1,0,0
7925,1,0,0,0
7926,1,0,0,0
7927,1,0,0,0
7928,1,0,0,0
7929,1,0,0,0
7930,1,1,0,0
7931,1,0,0,0
7932,1,0,0,0
7933,1,0,0,0
7934,1,0,0,0
7935,1,0,0,0
7936,1,0,0,0
7937,1,0,0,0
7938,1,0,0,0
7939,1,0,0,0
7940,1,0,0,0
7941,1,0,0,0
7942,1,1,0,0
7943,1,0,0,0
7944,1,0,0,0
7945,1,0,0,0
7946,1,0,0,0
7947,1,0,0,0
7948,1,0,0,0
7949,1,0,0,0
7950,1,0,0,0
7951,1,0,0,0
7952,1,0,0,0
7953,1,0,0,0
7954,1,0,0,0
7955,1,0,0,0
7956,1,0,0,0
7957,1,0,0,0
7958,1,0,0,0
7959,1,0,0,0
7960,1,0,0,0
7961,1,0,0,0
7962,1,0,0,0
7963,1,0,0,0
7964,1,0,0,0
7965,1,0,0,0
7966,1,0,0,0
7967,1,0,0,0
7968,1,0,0,0
7969,1,0,0,0
7970,1,1,0,0
7971,1,0,0,0
7972,1,0,0,0
7973,1,0,0,0
7974,1,0,0,0
7975,1,0,0,0
7976,1,0,0,0
7977,1,0,0,0
7978,1,0,0,0
7979,1,0,0,0
7980,1,0,0,0
7981,1,0,0,0
7982,1,0,0,0
7983,1,2,0,0
7984,1,0,0,0
7985,1,0,0,0
7986,1,1,0,0
7987,1,0,0,0
7988,1,0,0,0
7989,1,0,0,0
7990,1,1,0,0
7991,1,0,0,0
7992,1,0,0,0
7993,1,0,0,0
7994,1,0,0,0
7995,1,0,0,0
7996,1,1,0,0
7997,1,0,0,0
7998,1,0,0,0
7999,1,0,0,0
8000,1,1,0,0
8001,1,0,0,0
8002,1,0,0,0
8003,1,0,0,0
8004,1,0,0,0
8005,1,0,0,0
8006,1,0,0,0
8007,1,0,0,0
8008,1,0,0,0
8009,1,1,0,0
8010,1,0,0,0
8011,1,0,0,0
8012,1,1,0,0
8013,1,1,0,0
8014,1,0,0,0
8015,1,0,0,0
8016,1,2,0,0
8017,1,0,0,0
8018,1,1,0,0
8019,1,0,0,0
8020,1,0,0,0
8021,1,1,0,0
8022,1,0,0,0
8023,1,0,0,0
8024,1,0,0,0
8025,1,0,0,0
8026,1,0,0,0
8027,1,1,0,0
8028,1,0,0,0
8029,1,0,0,0
8030,1,0,0,0
8031,1,0,0,0
8032,1,1,0,0
8033,1,0,0,0
8034,1,0,0,0
8035,1,1,0,0
8036,1,0,0,0
8037,1,0,0,0
8038,1,0,0,0
8039,1,0,0,0
8040,1,0,0,0
8041,1,0,0,0
8042,1,0,0,0
8043,1,0,0,0
8044,1,0,0,0
8045,1,0,0,0
8046,1,0,0,0
8047,1,0,0,0
8048,1,0,0,0
8049,1,0,0,0
8050,1,0,0,0
8051,1,2,0,0
8052,1,0,0,0
8053,1,0,0,0
8054,1,1,0,0
8055,1,0,0,0
8056,1,0,0,0
8057,1,1,0,0
8058,1,1,0,0
8059,1,1,0,0
8060,1,0,0,0
8061,1,0,0,0
8062,1,0,0,0
8063,1,0,0,0
8064,1,0,0,0
8065,1,0,0,0
8066,1,0,0,0
8067,1,0,0,0
8068,1,0,0,0
8069,1,0,0,0
8070,1,0,0,0
8071,1,0,0,0
8072,1,0,0,0
8073,1,0,0,0
8074,1,1,0,0
8075,1,0,0,0
8076,1,1,0,0
8077,1,0,0,0
8078,1,1,0,0
8079,1,0,0,0
8080,1,0,0,0
8081,1,0,0,0
8082,1,0,0,0
8083,1,0,0,0
8084,1,0,0,0
8085,1,2,0,0
8086,1,0,0,0
8087,1,0,0,0
8088,1,1,0,0
8089,1,0,0,0
8090,1,0,0,0
8091,1,0,0,0
8092,1,0,0,0
8093,1,0,0,0
8094,1,0,0,0
8095,1,0,0,0
8096,1,0,0,0
8097,1,0,0,0
8098,1,0,0,0
8099,1,0,0,0
8100,1,0,0,0
8101,1,1,0,0
8102,1,0,0,0
8103,1,0,0,0
8104,1,0,0,0
8105,1,0,0,0
8106,1,0,0,0
8107,1,1,0,0
8108,1,0,0,0
8109,1,1,0,0
8110,1,0,0,0
8111,1,0,0,0
8112,1,0,0,0
8113,1,0,0,0
8114,1,0,0,0
8115,1,4,0,0
8116,1,0,0,0
8117,1,0,0,0
8118,1,0,0,0
8119,1,0,0,0
8120,1,0,0,0
8121,1,0,0,0
8122,1,1,0,0
8123,1,0,0,0
8124,1,0,0,0
8125,1,0,0,0
8126,1,0,0,0
8127,1,0,0,0
8128,1,0,0,0
8129,1,0,0,0
8130,1,1,0,0
8131,1,0,0,0
8132,1,1,0,0
8133,1,0,0,0
8134,1,0,0,0
8135,1,0,0,0
8136,1,1,0,0
8137,1,0,0,0
8138,1,0,0,0
8139,1,0,0,0
8140,1,0,0,0
8141,1,0,0,0
8142,1,2,0,0
8143,1,2,0,0
8144,1,0,0,0
8145,1,0,0,0
8146,1,0,0,0
8147,1,1,0,0
8148,1,0,0,0
8149,1,0,0,0
8150,1,0,0,0
8151,1,0,0,0
8152,1,0,0,0
8153,1,0,0,0
8154,1,1,0,0
8155,1,0,0,0
8156,1,1,0,0
8157,1,1,0,0
8158,1,0,0,0
8159,1,0,0,0
8160,1,0,0,0
8161,1,0,0,0
8162,1,0,0,0
8163,1,0,0,0
8164,1,0,0,0
8165,1,0,0,0
8166,2,1,1,0
8175,0,0,0,0
8186,0,1,0,0
8190,0,2,0,0
8193,0,3,0,0
8197,0,2,0,0
8200,0,0,0,0
8203,0,1,0,0
8208,0,1,0,0
8210,0,1,0,0
8213,0,1,0,0
8214,0,2,0,0
8216,0,1,0,0
8223,0,1,0,0
8225,0,0,0,0
8226,0,1,0,0
8236,0,1,0,0
8250,0,0,0,0
8254,0,1,0,0
8255,0,1,0,0
8264,0,1,0,0
8271,0,1,0,0
8275,0,0,0,0
8276,0,1,0,0
8292,0,2,0,0
8300,0,0,0,0
8305,0,1,0,0
8314,0,1,0,0
8321,0,1,0,0
8325,0,0,0,0
8339,0,1,0,0
8344,0,1,0,0
8346,0,1,0,0
8350,0,3,0,0
8361,0,1,0,0
8364,0,1,0,0
8372,0,1,0,0
8374,0,1,0,0
8375,0,0,0,0
8376,0,1,0,0
8383,1,1,0,0
8384,1,0,0,0
8385,1,0,0,0
8386,1,0,0,0
8387,1,0,0,0
8388,1,0,0,0
8389,1,0,0,0
8390,1,0,0,0
8391,1,0,0,0
8392,1,0,0,0
8393,1,0,0,0
8394,1,0,0,0
8395,1,0,0,0
8396,1,0,0,0
8397,1,0,0,0
8398,1,0,0,0
8399,1,0,0,0
8400,1,1,0,0
8401,1,0,0,0
8402,1,0,0,0
8403,1,0,0,0
8404,1,0,0,0
8405,1,0,0,0
8406,1,0,0,0
8407,1,0,0,0
8408,1,0,0,0
8409,1,0,0,0
8410,1,0,0,0
8411,1,0,0,0
8412,1,1,0,0
8413,1,0,0,0
8414,1,0,0,0
8415,1,2,0,0
8416,1,0,0,0
8417,1,0,0,0
8418,1,0,0,0
8419,1,1,0,0
8420,1,1,0,0
8421,1,0,0,0
8422,1,0,0,0
8423,1,0,0,0
8424,1,0,0,0
8425,1,0,0,0
8426,1,0,0,0
8427,1,0,0,0
8428,1,0,0,0
8429,1,0,0,0
8430,1,0,0,0
8431,1,0,0,0
8432,1,0,0,0
8433,1,0,0,0
8434,1,0,0,0
8435,1,1,0,0
8436,1,0,0,0
8437,1,0,0,0
8438,1,1,0,0
8439,1,0,0,0
8440,1,1,0,0
8441,1,0,0,0
8442,1,0,0,0
8443,1,0,0,0
8444,1,0,0,0
8445,1,0,0,0
8446,1,0,0,0
8447,1,0,0,0
8448,1,1,0,0
8449,1,3,0,0
8450,1,0,0,0
8451,1,0,0,0
8452,1,0,0,0
8453,1,0,0,0
8454,1,1,0,0
8455,1,0,0,0
8456,1,0,0,0
8457,1,0,0,0
8458,1,0,0,0
8459,1,0,0,0
8460,1,0,0,0
8461,1,0,0,0
8462,1,0,0,0
8463,1,1,0,0
8464,1,0,0,0
8465,1,0,0,0
8466,1,0,0,0
8467,1,0,0,0
8468,1,0,0,0
8469,1,1,0,0
8470,1,0,0,0
8471,1,0,0,0
8472,1,0,0,0
8473,1,0,0,0
8474,1,0,0,0
8475,1,0,0,0
8476,1,0,0,0
8477,1,0,0,0
8478,1,0,0,0
8479,2,2,1,0
8482,0,3,0,0
8488,1,0,0,0
8489,1,2,0,0
8490,1,0,0,0
8491,1,0,0,0
8492,1,0,0,0
8493,1,0,0,0
8494,1,0,0,0
8495,1,1,0,0
8496,1,0,0,0
8497,1,0,0,0
8498,1,0,0,0
8499,1,1,0,0
8500,1,0,0,0
8501,1,0,0,0
8502,1,0,0,0
8503,1,1,0,0
8504,1,0,0,0
8505,1,0,0,0
8506,1,1,0,0
8507,2,1,1,0
8515,1,0,0,0
8516,1,0,0,0
8517,1,0,0,0
8518,1,0,0,0
8519,1,0,0,0
8520,1,0,0,0
8521,1,0,0,0
8522,1,0,0,0
8523,1,0,0,0
8524,1,0,0,0
8525,1,0,0,0
8526,1,0,0,0
8527,1,0,0,0
8528,1,0,0,0
8529,1,1,0,0
8530,1,0,0,0
8531,1,0,0,0
8532,1,0,0,0
8533,1,0,0,0
8534,1,0,0,0
8535,1,0,0,0
8536,1,0,0,0
8537,1,0,0,0
8538,1,0,0,0
8539,1,1,0,0
8540,1,0,0,0
8541,1,0,0,0
8542,1,1,0,0
8543,1,0,0,0
8544,1,1,0,0
8545,1,0,0,0
8546,1,0,0,0
8547,1,0,0,0
8548,1,1,0,0
8549,1,0,0,0
8550,1,1,0,0
8551,1,0,0,0
8552,1,1,0,0
8553,1,0,0,0
8554,1,0,0,0
8555,1,0,0,0
8556,1,0,0,0
8557,1,0,0,0
8558,1,0,0,0
8559,1,0,0,0
8560,1,0,0,0
8561,1,0,0,0
8562,1,0,0,0
8563,1,1,0,0
8564,1,2,0,0
8565,1,0,0,0
8566,1,0,0,0
8567,1,0,0,0
8568,1,0,0,0
8569,1,0,0,0
8570,1,0,0,0
8571,1,1,0,0
8572,1,0,0,0
8573,1,0,0,0
8574,2,1,1,0
8575,0,0,0,0
8585,0,1,0,0
8588,0,1,0,0
8595,0,1,0,0
8600,0,0,0,0
8602,1,1,0,0
8603,1,0,0,0
8604,1,0,0,0
8605,1,0,0,0
8606,1,0,0,0
8607,1,0,0,0
8608,1,0,0,0
8609,1,0,0,0
8610,1,1,0,0
8611,1,0,0,0
8612,1,0,0,0
8613,1,0,0,0
8614,1,0,0,0
8615,1,0,0,0
8616,1,0,0,0
8617,1,1,0,0
8618,1,0,0,0
8619,1,0,0,0
8620,1,0,0,0
8621,1,1,0,0
8622,1,1,0,0
8623,1,0,0,0
8624,1,0,0,0
8625,1,0,0,0
8626,1,0,0,0
8627,1,0,0,0
8628,1,0,0,0
8629,1,0,0,0
8630,1,1,0,0
8631,1,0,0,0
8632,1,0,0,0
8633,1,0,0,0
8634,1,0,0,0
8635,1,1,0,0
8636,1,0,0,0
8637,1,0,0,0
8638,1,0,0,0
8639,1,0,0,0
8640,1,0,0,0
8641,1,0,0,0
8642,1,0,0,0
8643,1,0,0,0
8644,1,0,0,0
8645,1,0,0,0
8646,1,0,0,0
8647,1,0,0,0
8648,2,1,1,0
8649,0,2,0,0
8650,0,0,0,0
8660,0,1,0,0
8663,0,1,0,0
8664,0,2,0,0
8675,0,0,0,0
8678,0,1,0,0
8679,0,1,0,0
8682,0,1,0,0
8685,0,1,0,0
8688,0,2,0,0
8697,0,1,0,0
8700,0,0,0,0
8709,0,1,0,0
8713,0,1,0,0
8717,0,1,0,0
8720,0,2,0,0
8725,0,0,0,0
8727,0,1,0,0
8728,0,2,0,0
8731,0,1,0,0
8734,0,1,0,0
8738,0,3,0,0
8739,0,1,0,0
8744,0,1,0,0
8746,0,2,0,0
8750,0,2,0,0
8755,0,1,0,0
8759,0,1,0,0
8765,0,2,0,0
8770,0,1,0,0
8775,0,0,0,0
8780,0,1,0,0
8800,0,0,0,0
8801,0,1,0,0
8803,0,1,0,0
8806,0,1,0,0
8809,0,1,0,0
8816,0,1,0,0
8820,0,1,0,0
8823,0,2,0,0
8825,0,0,0,0
8832,0,1,0,0
8837,1,0,0,0
8838,1,0,0,0
8839,1,0,0,0
8840,1,0,0,0
8841,1,1,0,0
8842,1,0,0,0
8843,1,0,0,0
8844,1,1,0,0
8845,1,0,0,0
8846,1,0,0,0
8847,1,0,0,0
8848,1,0,0,0
8849,1,0,0,0
8850,1,0,0,0
8851,1,1,0,0
8852,1,0,0,0
8853,1,0,0,0
8854,1,1,0,0
8855,1,0,0,0
8856,1,0,0,0
8857,1,0,0,0
8858,1,0,0,0
8859,1,1,0,0
8860,1,0,0,0
8861,1,0,0,0
8862,1,1,0,0
8863,1,1,0,0
8864,1,0,0,0
8865,1,1,0,0
8866,1,0,0,0
8867,1,0,0,0
8868,1,0,0,0
8869,1,0,0,0
8870,1,1,0,0
8871,1,0,0,0
8872,1,0,0,0
8873,1,1,0,0
8874,1,0,0,0
8875,1,0,0,0
8876,1,1,0,0
8877,1,0,0,0
8878,1,0,0,0
8879,1,0,0,0
8880,1,0,0,0
8881,1,0,0,0
8882,1,0,0,0
8883,1,1,0,0
8884,1,0,0,0
8885,1,0,0,0
8886,1,0,0,0
8887,1,0,0,0
8888,1,0,0,0
8889,1,0,0,0
8890,1,0,0,0
8891,1,1,0,0
8892,1,0,0,0
8893,1,0,0,0
8894,1,0,0,0
8895,1,0,0,0
8896,1,0,0,0
8897,1,0,0,0
8898,1,0,0,0
8899,1,1,0,0
8900,1,0,0,0
8901,1,0,0,0
8902,1,0,0,0
8903,1,0,0,0
8904,1,0,0,0
8905,1,2,0,0
8906,1,1,0,0
8907,1,0,0,0
8908,1,0,0,0
8909,1,0,0,0
8910,1,1,0,0
8911,1,0,0,0
8912,1,0,0,0
8913,1,0,0,0
8914,1,0,0,0
8915,1,0,0,0
8916,1,0,0,0
8917,1,0,0,0
8918,1,0,0,0
8919,1,0,0,0
8920,1,0,0,0
8921,1,0,0,0
8922,1,0,0,0
8923,1,0,0,0
8924,1,0,0,0
8925,1,0,0,0
8926,1,0,0,0
8927,1,0,0,0
8928,1,0,0,0
8929,1,0,0,0
8930,1,0,0,0
8931,1,0,0,0
8932,1,0,0,0
8933,1,0,0,0
8934,1,0,0,0
8935,1,0,0,0
8936,1,0,0,0
8937,1,0,0,0
8938,1,0,0,0
8939,1,0,0,0
8940,1,0,0,0
8941,1,0,0,0
8942,1,0,0,0
8943,1,0,0,0
8944,1,0,0,0
8945,1,1,0,0
8946,1,0,0,0
8947,1,1,0,0
8948,1,0,0,0
8949,1,1,0,0
8950,1,0,0,0
8951,1,0,0,0
8952,1,0,0,0
8953,1,0,0,0
8954,1,0,0,0
8955,1,0,0,0
8956,1,0,0,0
8957,1,1,0,0
8958,1,0,0,0
8959,1,0,0,0
8960,1,1,0,0
8961,1,1,0,0
8962,1,0,0,0
8963,1,0,0,0
8964,1,0,0,0
8965,1,0,0,0
8966,1,0,0,0
8967,1,0,0,0
8968,1,1,0,0
8969,1,0,0,0
8970,1,0,0,0
8971,1,0,0,0
8972,1,0,0,0
8973,1,0,0,0
8974,1,0,0,0
8975,1,0,0,0
8976,1,1,0,0
8977,1,0,0,0
8978,1,0,0,0
8979,1,0,0,0
8980,1,0,0,0
8981,1,2,0,0
8982,1,0,0,0
8983,1,0,0,0
8984,1,0,0,0
8985,1,2,0,0
8986,1,0,0,0
8987,1,1,0,0
8988,1,0,0,0
8989,1,0,0,0
8990,1,0,0,0
8991,1,1,0,0
8992,1,0,0,0
8993,1,0,0,0
8994,1,0,0,0
8995,1,0,0,0
8996,1,0,0,0
8997,1,0,0,0
8998,1,0,0,0
8999,1,0,0,0
9000,1,0,0,0
9001,1,0,0,0
9002,1,0,0,0
9003,1,0,0,0
9004,1,0,0,0
9005,1,0,0,0
9006,1,0,0,0
9007,1,0,0,0
9008,1,1,0,0
9009,1,0,0,0
9010,1,0,0,0
9011,1,0,0,0
9012,1,0,0,0
9013,1,0,0,0
9014,1,0,0,0
9015,1,0,0,0
9016,1,1,0,0
9017,1,0,0,0
9018,1,0,0,0
9019,1,0,0,0
9020,1,0,0,0
9021,1,1,0,0
9022,1,0,0,0
9023,1,0,0,0
9024,1,0,0,0
9025,1,0,0,0
9026,1,1,0,0
9027,1,1,0,0
9028,1,0,0,0
9029,1,1,0,0
9030,1,0,0,0
9031,1,0,0,0
9032,1,0,0,0
9033,1,0,0,0
9034,1,0,0,0
9035,1,0,0,0
9036,1,1,0,0
9037,1,0,0,0
9038,1,0,0,0
9039,1,0,0,0
9040,1,0,0,0
9041,1,0,0,0
9042,1,0,0,0
9043,1,0,0,0
9044,1,0,0,0
9045,1,0,0,0
9046,1,0,0,0
9047,1,0,0,0
9048,1,0,0,0
9049,1,0,0,0
9050,1,0,0,0
9051,1,0,0,0
9052,1,0,0,0
9053,1,0,0,0
9054,1,0,0,0
9055,1,0,0,0
9056,1,0,0,0
9057,1,0,0,0
9058,1,0,0,0
9059,1,1,0,0
9060,1,0,0,0
9061,1,1,0,0
9062,1,0,0,0
9063,1,1,0,0
9064,1,0,0,0
9065,1,0,0,0
9066,1,0,0,0
9067,1,1,0,0
9068,1,0,0,0
9069,1,0,0,0
9070,1,0,0,0
9071,1,0,0,0
9072,1,0,0,0
9073,1,0,0,0
9074,1,0,0,0
9075,1,0,0,0
9076,1,0,0,0
9077,1,0,0,0
9078,1,0,0,0
9079,1,0,0,0
9080,1,0,0,0
9081,1,0,0,0
9082,1,0,0,0
9083,1,0,0,0
9084,1,0,0,0
9085,1,0,0,0
9086,1,0,0,0
9087,1,0,0,0
9088,1,0,0,0
9089,1,0,0,0
9090,1,1,0,0
9091,1,0,0,0
9092,1,1,0,0
9093,1,0,0,0
9094,1,0,0,0
9095,1,0,0,0
9096,1,1,0,0
9097,1,0,0,0
9098,1,1,0,0
9099,1,0,0,0
9100,1,0,0,0
9101,1,0,0,0
9102,1,0,0,0
